cityID,city,country,province
248,Chimney Rock,US,NC
249,Asheville,US,NC
250,Newaygo,US,MI
251,Cassville,US,WI
252,Summerville,US,SC
253,Marietta,US,OH
254,Rolla,US,MO
255,Norcross,US,GA
256,Independence,US,KS
257,Sacramento,US,CA
258,Newport News,US,VA
259,Deming,US,NM
260,Clinton,US,OK
261,Dayton,US,OH
262,Brooklyn,US,NY
263,Fayetteville,US,NC
264,Corbin,US,KY
265,Louisville,US,KY
266,Medford,US,OR
267,Solvang,US,CA
268,Newburyport,US,MA
269,Houston,US,TX
270,Silver Spring,US,MD
271,Glenview,US,IL
272,Glen Burnie,US,MD
273,Gladstone,US,OR
274,Reynoldsburg,US,OH
275,Linthicum Heights,US,MD
276,Farmington,US,NM
277,Los Alamos,US,CA
278,Marina,US,CA
279,Davenport,US,FL
280,New Philadelphia,US,OH
281,Hampton,US,VA
282,Chincoteague Island,US,VA
283,Myrtle Beach,US,SC
284,Southfield,US,MI
285,Tyler,US,TX
286,Edgartown,US,MA
287,Lahaina,US,HI
288,Virginia Beach,US,VA
289,Lincoln,US,NE
290,Baltimore,US,MD
291,Sarasota,US,FL
292,Byron Center,US,MI
293,Grand Rapids,US,MI
294,Warner Robins,US,GA
295,Lockport,US,NY
296,Carmel Valley,US,CA
297,Benton Harbor,US,MI
298,Cape May,US,NJ
299,Golden,US,CO
300,Raynham,US,MA
301,Winchester,US,VA
302,Desert Hot Springs,US,CA
303,Oshkosh,US,WI
304,Richardson,US,TX
305,Union City,US,CA
306,Plainview,US,NY
307,Longboat Key,US,FL
308,Charleston,US,SC
309,Santa Barbara,US,CA
310,South Lake Tahoe,US,CA
311,Anderson,US,SC
312,Montgomery,US,TX
313,Denver,US,CO
314,Deerfield,US,IL
315,Suffolk,US,VA
316,Nashville,US,TN
317,Tracy,US,CA
318,Sunnyvale,US,CA
319,Sioux Falls,US,SD
320,Santa Rosa,US,CA
321,South Haven,US,MI
322,Port Richey,US,FL
323,Vallejo,US,CA
324,Edison,US,NJ
325,Wilmington,US,NC
326,Panama City Beach,US,FL
327,Harrisburg,US,PA
328,Sevierville,US,TN
329,West Branch,US,MI
330,San Marcos,US,TX
331,Beaverton,US,OR
332,Fresno,US,CA
333,Newark,US,DE
334,Welches,US,OR
335,Mesa,US,AZ
336,Charlottesville,US,VA
337,Conroe,US,TX
338,Whippany,US,NJ
339,Chapel Hill,US,NC
340,Albuquerque,US,NM
341,Lake Elsinore,US,CA
342,West Middlesex,US,PA
343,Alexandria,US,VA
344,Jackson,US,TN
345,Temecula,US,CA
346,McMinnville,US,OR
347,Westfield,US,NJ
348,Boulder,US,CO
349,San Jose,US,CA
350,Tampa,US,FL
351,Jupiter,US,FL
352,Norfolk,US,VA
353,Naples,US,FL
354,Key Biscayne,US,FL
355,Port Aransas,US,TX
356,Dunedin,US,FL
357,Laguna Beach,US,CA
358,Kalamazoo,US,MI
359,Lawton,US,OK
360,Slate Run,US,PA
361,McAlester,US,OK
362,Ardmore,US,OK
363,Edmond,US,OK
364,Mill Hall,US,PA
365,Tidioute,US,PA
366,Duncansville,US,PA
367,Saint Marys,US,PA
368,Pittsburgh,US,PA
369,Indiana,US,PA
370,Sulphur,US,LA
371,Carrollton,US,KY
372,Portsmouth,US,OH
373,Wilburton,US,OK
374,Easton,US,MD
375,Schellsburg,US,PA
376,Texarkana,US,TX
377,Freer,US,TX
378,Iraan,US,TX
379,Center,US,TX
380,Cisco,US,TX
381,Canyon,US,TX
382,Ballinger,US,TX
383,Brookeland,US,TX
384,Lufkin,US,TX
385,New Braunfels,US,TX
386,Abilene,US,TX
387,Waco,US,TX
388,Laredo,US,TX
389,Palo Alto,US,CA
390,Olympia,US,WA
391,Elizabeth,US,NJ
392,Fairfield,US,CA
393,Marana,US,AZ
394,Lanham,US,MD
395,Secaucus,US,NJ
396,Sanibel,US,FL
397,Columbia,US,MD
398,Denton,US,TX
399,White Haven,US,PA
400,Woburn,US,MA
401,Kennesaw,US,GA
402,Kelleys Island,US,OH
403,Hyattsville,US,MD
404,Exmore,US,VA
405,Prince Frederick,US,MD
406,Lincolnton,US,NC
407,Wytheville,US,VA
408,Eureka Springs,US,AR
409,Tulsa,US,OK
410,Madras,US,OR
411,Newington,US,CT
412,Bloomfield,US,NM
413,Fruitland,US,MD
414,Yachats,US,OR
415,Indio,US,CA
416,Bloomington,US,IN
417,Pineville,US,NC
418,Sikeston,US,MO
419,Emerald Isle,US,NC
420,Alton,US,IL
421,Plano,US,TX
422,Windsor,US,CA
423,Yountville,US,CA
424,Dubois,US,WY
425,Cheyenne,US,WY
426,Newcastle,US,WY
427,Santee,US,SC
428,Rawlins,US,WY
429,Gillette,US,WY
430,Walterboro,US,SC
431,Spartanburg,US,SC
432,Hartsville,US,SC
433,Clemson,US,SC
434,Orangeburg,US,SC
435,Fort Covington,US,NY
436,East Springfield,US,NY
437,Dunkirk,US,NY
438,Watertown,US,NY
439,Blackwell,US,OK
440,Boise City,US,OK
441,Shawnee,US,OK
442,San Patricio,US,NM
443,Red River,US,NM
444,Marshall,US,TX
445,Fort Lauderdale,US,FL
446,Harrison,US,NJ
447,Wisconsin Dells,US,WI
448,Rohnert Park,US,CA
449,Savannah,US,GA
450,Oklahoma City,US,OK
451,Kimberling City,US,MO
452,Gretna,US,LA
453,Wauchula,US,FL
454,Okeechobee,US,FL
455,Lake Mary,US,FL
456,West Palm Beach,US,FL
457,Fort Myers,US,FL
458,Lakeland,US,FL
459,Mercer,US,PA
460,Fremont,US,OH
461,Avalon,US,NJ
462,Silverdale,US,WA
463,Kings Beach,US,CA
464,Tacoma,US,WA
465,Phoenixville,US,PA
466,Sugar Land,US,TX
467,Buford,US,GA
468,Niagara Falls,US,NY
469,Camarillo,US,CA
470,Port Arthur,US,TX
471,Lafayette,US,LA
472,Lake Charles,US,LA
473,Boise,US,ID
474,Ashland,US,VA
475,Richmond,US,VA
476,Mount Airy,US,NC
477,Kingsport,US,TN
478,Titusville,US,FL
479,Tallahassee,US,FL
480,East Syracuse,US,NY
481,Lexington,US,MI
482,Manistee,US,MI
483,Indian River,US,MI
484,Copper Harbor,US,MI
485,Marquette,US,MI
486,Bar Harbor,US,ME
487,Port Clyde,US,ME
488,Ainsworth,US,NE
489,Grand Island,US,NE
490,Mattoon,US,IL
491,Pinckneyville,US,IL
492,Paxton,US,IL
493,Macomb,US,IL
494,Rantoul,US,IL
495,East Peoria,US,IL
496,Urbana,US,IL
497,Ruston,US,LA
498,Pebble Beach,US,CA
499,Plymouth Meeting,US,PA
500,Burnet,US,TX
501,Loup City,US,NE
502,Chadron,US,NE
503,Pocomoke City,US,MD
504,Moultonborough,US,NH
505,Twin Mountain,US,NH
506,Grand Forks,US,ND
507,Ithaca,US,NY
508,Andover,US,MA
509,Wichita Falls,US,TX
510,Nacogdoches,US,TX
511,Brookshire,US,TX
512,Brownsville,US,TN
513,Cosby,US,TN
514,Mount Pleasant,US,TN
515,Cornersville,US,TN
516,Lewisburg,US,TN
517,Knoxville,US,TN
518,Danbury,US,CT
519,Hudson,US,WI
520,Evansville,US,IN
521,Raton,US,NM
522,Estes Park,US,CO
523,Avon,US,CO
524,Algoma,US,WI
525,Thorp,US,WI
526,Montello,US,WI
527,Joliet,US,IL
528,Minooka,US,IL
529,Peru,US,IL
530,Freeport,US,IL
531,Pigeon Forge,US,TN
532,Murray,US,KY
533,Dickson,US,TN
534,Goodlettsville,US,TN
535,Johnson City,US,TN
536,Rensselaer,US,IN
537,Ames,US,IA
538,Irving,US,TX
539,Annapolis,US,MD
540,Monterey,US,CA
541,Carpinteria,US,CA
542,Ojai,US,CA
543,Savanna,US,IL
544,Braidwood,US,IL
545,Bourbonnais,US,IL
546,Lansing,US,MI
547,Niceville,US,FL
548,Punta Gorda,US,FL
549,West Hollywood,US,CA
550,Westport,US,CT
551,Guerneville,US,CA
552,Lavonia,US,GA
553,Koloa,US,HI
554,Bordentown,US,NJ
555,Fairfax,US,VA
556,Blacksburg,US,VA
557,Ludlow,US,VT
558,Katy,US,TX
559,Ann Arbor,US,MI
560,Suitland,US,MD
561,Augusta,US,GA
562,Kalispell,US,MT
563,Helena,US,MT
564,San Ramon,US,CA
565,Duluth,US,GA
566,Minneapolis,US,MN
567,Youngstown,US,OH
568,Inglewood,US,CA
569,Elk Grove Village,US,IL
570,Elkridge,US,MD
571,Kearney,US,NE
572,Pleasanton,US,CA
573,Ruidoso,US,NM
574,Belfast,US,ME
575,Bedford,US,PA
576,Midlothian,US,VA
577,Luray,US,VA
578,Richford,US,VT
579,Ripton,US,VT
580,Canton,US,TX
581,Garden Grove,US,CA
582,Kings Mountain,US,NC
583,Tarzana,US,CA
584,Rockland,US,ME
585,Hermann,US,MO
586,Somers Point,US,NJ
587,New Hope,US,PA
588,Paso Robles,US,CA
589,Brentwood,US,CA
590,Norwalk,US,CT
591,Windham,US,NY
592,Jefferson City,US,MO
593,Simpsonville,US,SC
594,Little Rock,US,AR
595,Crested Butte,US,CO
596,Fredericksburg,US,TX
597,Vail,US,CO
598,New Albany,US,OH
599,Nashua,US,NH
600,Morgantown,US,WV
601,Lone Tree,US,CO
602,Ukiah,US,CA
603,Redding,US,CA
604,Safford,US,AZ
605,Yuma,US,AZ
606,Prescott,US,AZ
607,Vicksburg,US,MS
608,LaGrange,US,GA
609,Elkins,US,WV
610,Colchester,US,VT
611,Monroe,US,LA
612,Tullahoma,US,TN
613,Wallace,US,ID
614,Yellow Springs,US,OH
615,Cincinnati,US,OH
616,Falmouth,US,MA
617,West Des Moines,US,IA
618,Fairview Heights,US,IL
619,DuPont,US,WA
620,Bossier City,US,LA
621,Kittery,US,ME
622,Hilliard,US,OH
623,Mesquite,US,NV
624,Laughlin,US,NV
625,Kankakee,US,IL
626,Santa Monica,US,CA
627,Tupelo,US,MS
628,Van Buren,US,AR
629,Portage,US,WI
630,Niantic,US,CT
631,Weatherford,US,OK
632,Marysville,US,WA
633,Basalt,US,CO
634,Isle of Palms,US,SC
635,Fort Wayne,US,IN
636,Troy,US,OH
637,Eugene,US,OR
638,Horseheads,US,NY
639,Gainesville,US,FL
640,Akron,US,OH
641,Dickinson,US,ND
642,Manitou Springs,US,CO
643,Grand Lake,US,CO
644,Ontario,US,OR
645,Silverton,US,CO
646,Idaho Falls,US,ID
647,Pullman,US,WA
648,Grand Junction,US,CO
649,Meredith,US,NH
650,Winnfield,US,LA
651,Nephi,US,UT
652,Yuba City,US,CA
653,Spearfish,US,SD
654,Hadley,US,MA
655,Doswell,US,VA
656,Newport,US,TN
657,Chattanooga,US,TN
658,Fairhaven,US,MA
659,Milford,US,CT
660,Marinette,US,WI
661,Holland,US,MI
662,Carmel,US,IN
663,Faribault,US,MN
664,Ellis,US,KS
665,Moosic,US,PA
666,Cabazon,US,CA
667,Detroit,US,MI
668,Herndon,US,VA
669,Pittsburg,US,KS
670,Wapakoneta,US,OH
671,Galax,US,VA
672,Bristol,US,VA
673,Lebanon,US,KY
674,Mancos,US,CO
675,Limon,US,CO
676,Norwood,US,CO
677,Fort Morgan,US,CO
678,Forsyth,US,IL
679,Sylva,US,NC
680,Vinton,US,LA
681,Williams,US,AZ
682,Port Allegany,US,PA
683,Jonesboro,US,AR
684,Redmond,US,OR
685,Leesburg,US,VA
686,Lodi,US,WI
687,Poplar Bluff,US,MO
688,Jonesville,US,NC
689,Cannon Beach,US,OR
690,Buffalo,US,NY
691,Tupper Lake,US,NY
692,Mount Tremper,US,NY
693,Salem,US,OR
694,Broomfield,US,CO
695,Bow,US,NH
696,Lubbock,US,TX
697,Des Moines,US,IA
698,Helen,US,GA
699,North Dartmouth,US,MA
700,Shamrock,US,TX
701,Haverhill,US,MA
702,McDonough,US,GA
703,Post Falls,US,ID
704,Hilton Head Island,US,SC
705,Highlands,US,NC
706,Kingsland,US,GA
707,Blue Mountain Lake,US,NY
708,Old Forge,US,NY
709,Pryor,US,OK
710,Ocean Shores,US,WA
711,York,US,PA
712,Harrisville,US,PA
713,Bass Harbor,US,ME
714,Chebeague Island,US,ME
715,Moses Lake,US,WA
716,Lincoln City,US,OR
717,Oceanside,US,CA
718,Greeley,US,CO
719,Midland,US,TX
720,Odessa,US,TX
721,Tilton,US,NH
722,Sandston,US,VA
723,Killington,US,VT
724,Londonderry,US,VT
725,Chesapeake,US,VA
726,Wilbraham,US,MA
727,Martinsburg,US,WV
728,Nottingham,US,MD
729,Latta,US,SC
730,Jamaica,US,NY
731,Watkins Glen,US,NY
732,Pittston,US,PA
733,Horn Lake,US,MS
734,Smyrna,US,GA
735,Raleigh,US,NC
736,Scranton,US,PA
737,Pecos,US,TX
738,Port Royal,US,SC
739,Hardeeville,US,SC
740,Big Spring,US,TX
741,Deer Park,US,TX
742,Tucson,US,AZ
743,Chandler,US,AZ
744,Pinetop,US,AZ
745,Juneau,US,AK
746,Oxford,US,MS
747,Manhattan,US,KS
748,Ogallala,US,NE
749,Kenai,US,AK
750,Summersville,US,WV
751,Gaffney,US,SC
752,Claremont,US,NH
753,Sidney,US,MT
754,Lewiston,US,ID
755,Wichita,US,KS
756,Petoskey,US,MI
757,Fort Collins,US,CO
758,Crestview,US,FL
759,Twentynine Palms,US,CA
760,Prosser,US,WA
761,Friday Harbor,US,WA
762,Onalaska,US,WI
763,Hugoton,US,KS
764,Hays,US,KS
765,Benkelman,US,NE
766,Sioux City,US,IA
767,International Falls,US,MN
768,Moose Lake,US,MN
769,Rush City,US,MN
770,Hartwell,US,GA
771,Thomson,US,GA
772,Saint Cloud,US,MN
773,Milledgeville,US,GA
774,Terre Haute,US,IN
775,Baileys Harbor,US,WI
776,Roanoke,US,VA
777,Duncan,US,SC
778,Forney,US,TX
779,Monroeville,US,PA
780,Coal Center,US,PA
781,Conrad,US,MT
782,Bozeman,US,MT
783,Missoula,US,MT
784,Billings,US,MT
785,Hall,US,MT
786,Dillon,US,MT
787,Miles City,US,MT
788,Ellendale,US,ND
789,West Fargo,US,ND
790,Minot,US,ND
791,Fargo,US,ND
792,Kaktovik,US,AK
793,Worland,US,WY
794,Greybull,US,WY
795,Douglas,US,WY
796,Greenville Junction,US,ME
797,Beaver,US,WV
798,Cotulla,US,TX
799,Ashton,US,ID
800,Red Oak,US,TX
801,Burleson,US,TX
802,Alvarado,US,TX
803,Grove City,US,OH
804,Defiance,US,OH
805,Weedsport,US,NY
806,Union Dale,US,PA
807,Ogunquit,US,ME
808,Sister Bay,US,WI
809,Charlevoix,US,MI
810,Saginaw,US,MI
811,Morristown,US,TN
812,Normal,US,IL
813,Coralville,US,IA
814,Spokane,US,WA
815,Milton,US,FL
816,Ramsey,US,NJ
817,Rocky Mount,US,NC
818,Reading,US,PA
819,Cooperstown,US,NY
820,Chillicothe,US,OH
821,Mukilteo,US,WA
822,Willits,US,CA
823,Ridgecrest,US,CA
824,Milesburg,US,PA
825,Beebe,US,AR
826,Montvale,US,NJ
827,Wheelersburg,US,OH
828,Williamsport,US,MD
829,Eastsound,US,WA
830,Radford,US,VA
831,Oakland,US,CA
832,Celina,US,OH
833,Mason,US,OH
834,Galena,US,IL
835,Corydon,US,IN
836,Gardena,US,CA
837,Oakley,US,KS
838,Elsah,US,IL
839,Platte City,US,MO
840,Paola,US,KS
841,Boone,US,IA
842,Flint,US,MI
843,Indianola,US,IA
844,Thomaston,US,GA
845,Macon,US,GA
846,Riverside,US,MO
847,Miramar Beach,US,FL
848,Goldendale,US,WA
849,Sequim,US,WA
850,Costa Mesa,US,CA
851,Lawrence,US,KS
852,Salina,US,KS
853,Evans,US,CO
854,Princeton,US,IL
855,Olathe,US,KS
856,Tarpon Springs,US,FL
857,Birchwood,US,WI
858,Bremen,US,GA
859,Topping,US,VA
860,Fishersville,US,VA
861,Lynchburg,US,VA
862,Cedar City,US,UT
863,Enterprise,US,OR
864,Moro,US,OR
865,Lakeview,US,OR
866,Republic,US,WA
867,Bolton Landing,US,NY
868,Decatur,US,IN
869,Bardstown,US,KY
870,Coalinga,US,CA
871,Red Bluff,US,CA
872,Grand Haven,US,MI
873,Mackinaw City,US,MI
874,Southaven,US,MS
875,Sierra Vista,US,AZ
876,Mountain Home,US,AR
877,Vienna,US,VA
878,Erlanger,US,KY
879,Tokeland,US,WA
880,Freehold,US,NJ
881,Saint Ignace,US,MI
882,Superior,US,WI
883,Cooper Landing,US,AK
884,Vista,US,CA
885,Henrietta,US,NY
886,Chama,US,NM
887,Speculator,US,NY
888,La Conner,US,WA
889,Downsville,US,NY
890,Captiva,US,FL
891,Federal Way,US,WA
892,Mount Arlington,US,NJ
893,Beachwood,US,OH
894,Salisbury,US,NC
895,Waterville Valley,US,NH
896,Heber,US,AZ
897,Williston,US,ND
898,Pueblo,US,CO
899,South Bend,US,IN
900,Culver,US,IN
901,Truro,US,MA
902,Cass,US,WV
903,Big Bear City,US,CA
904,Fort Davis,US,TX
905,Folly Beach,US,SC
906,Austinburg,US,OH
907,Grand Coulee,US,WA
908,Blythe,US,CA
909,Middlefield,US,CT
910,Red Feather Lakes,US,CO
911,Osawatomie,US,KS
912,Westmont,US,IL
913,Wickenburg,US,AZ
914,Seward,US,NE
915,Lake George,US,NY
916,Mansfield,US,OH
917,Findlay,US,OH
918,Mount Vernon,US,MO
919,Marble Falls,US,TX
920,Victor,US,NY
921,Rochester,US,NY
922,Creedmoor,US,NC
923,Eau Claire,US,WI
924,Great Falls,US,MT
925,Lesterville,US,MO
926,Bonne Terre,US,MO
927,Destin,US,FL
928,Emmetsburg,US,IA
929,Morrilton,US,AR
930,Springdale,US,AR
931,Hope,US,AR
932,Port Allen,US,LA
933,Munising,US,MI
934,North Platte,US,NE
935,Davis,US,OK
936,Puyallup,US,WA
937,Searcy,US,AR
938,Russellville,US,AR
939,Renton,US,WA
940,Muskegon,US,MI
941,Oldsmar,US,FL
942,Fostoria,US,OH
943,Canal Winchester,US,OH
944,Dover Plains,US,NY
945,Prairie du Chien,US,WI
946,Waltham,US,MA
947,Bradenton Beach,US,FL
948,Granby,US,MA
949,Brownsburg,US,IN
950,Clear Lake,US,IA
951,Birdsboro,US,PA
952,DeRidder,US,LA
953,Crawfordsville,US,IN
954,Tavares,US,FL
955,Pendleton,US,OR
956,Rufus,US,OR
957,Klamath Falls,US,OR
958,Wall,US,SD
959,Yakutat,US,AK
960,Killdeer,US,ND
961,Traverse City,US,MI
962,West Memphis,US,AR
963,Albany,US,NY
964,Lanesboro,US,MN
965,Lyndon,US,VT
966,Center Rutland,US,VT
967,Dalhart,US,TX
968,Balmorhea,US,TX
969,Panguitch,US,UT
970,Pasco,US,WA
971,Lavallette,US,NJ
972,Ormond Beach,US,FL
973,Prairieville,US,LA
974,Verona,US,NY
975,Edgewater,US,FL
976,Lewes,US,DE
977,Kenedy,US,TX
978,Cooksburg,US,PA
979,White House,US,TN
980,Pittsfield,US,MA
981,Houma,US,LA
982,Captain Cook,US,HI
983,Black River Falls,US,WI
984,Rhinelander,US,WI
985,Sheboygan,US,WI
986,Vandalia,US,OH
987,Random Lake,US,WI
988,Kiowa,US,KS
989,Shell,US,WY
990,Escanaba,US,MI
991,Ironwood,US,MI
992,Webster,US,TX
993,Panama City,US,FL
994,Cave City,US,KY
995,Horse Cave,US,KY
996,Corning,US,AR
997,Bridgeport,US,MI
998,Tybee Island,US,GA
999,McAllen,US,TX
1000,Frankenmuth,US,MI
1001,Kīhei,US,HI
1002,Airway Heights,US,WA
1003,Mamaroneck,US,NY
1004,Logan,US,UT
1005,Cartersville,US,GA
1006,Beaver Island,US,MI
1007,Tolleson,US,AZ
1008,Richland,US,WA
1009,Trinidad,US,CO
1010,Marlborough,US,MA
1011,Escalante,US,UT
1012,Ronks,US,PA
1013,Franconia,US,NH
1014,Brewster,US,MA
1015,Herkimer,US,NY
1016,Perrysburg,US,OH
1017,Pinedale,US,WY
1018,Blaine,US,WA
1019,El Cajon,US,CA
1020,Rockaway Beach,US,OR
1021,East Sandwich,US,MA
