,hotelID,URL
121,AVwel0Z4_7pvs4fzEcCk,https://www.tripadvisor.com/Hotel_Review-g60750-d268158-Reviews-SpringHill_Suites_San_Diego_Rancho_Bernardo_Scripps_Poway-San_Diego_California.html
122,AVwcnLrgIN2L1WUfm8Ag,https://www.tripadvisor.com/Hotel_Review-g60795-d102537-Reviews-Fairfield_Inn_Philadelphia_Airport-Philadelphia_Pennsylvania.html
123,AVwck5pr_7pvs4fzwoq8,https://www.tripadvisor.com/Hotel_Review-g34515-d85380-Reviews-Hyatt_Regency_Orlando_International_Airport-Orlando_Florida.html
124,AVzj5QuL-gnIPe8DTupv,https://www.tripadvisor.com/Hotel_Review-g32766-d235440-Reviews-Hilton_Garden_Inn_Napa-Napa_Napa_Valley_California.html
125,AVwdDOFxByjofQCxk_JC,https://www.tripadvisor.com/Hotel_Review-g60864-d12134742-Reviews-or235-NOPSI_Hotel_New_Orleans-New_Orleans_Louisiana.html%2523REVIEWS
126,AWENkUK9IxWefVJwxc2q,https://www.tripadvisor.com/Hotel_Review-g60864-d10542485-Reviews-or85-The_Troubadour_Hotel_New_Orleans_Tapestry_Collection_by_Hilton-New_Orleans_Louisiana.html%252523REVIEWS
127,AVwdouC6ByjofQCxrEh-,https://www.tripadvisor.com/Hotel_Review-g60878-d223938-Reviews-or120-Courtyard_Seattle_Downtown_Lake_Union-Seattle_Washington.html%252523REVIEWS
128,AVwcgshl_7pvs4fzv3ge,https://www.tripadvisor.com/Hotel_Review-g60878-d7736527-Reviews-or315-Hyatt_House_Seattle_Downtown-Seattle_Washington.html%252523REVIEWS
129,AV1eT4k_RxPSIh2RZ5gv,https://www.tripadvisor.com/Hotel_Review-g60795-d12416741-Reviews-or10-Aloft_Philadelphia_Downtown-Philadelphia_Pennsylvania.html%252523REVIEWS
130,AVz6h463LD2H7whiYPOd,https://www.tripadvisor.com/Hotel_Review-g34345-d256868-Reviews-or520-The_Saint_Hotel_Key_West_Autograph_Collection-Key_West_Florida_Keys_Florida.html%252523REVIEWS
131,AWEw3i5yRxPSIh2RsYCd,https://www.tripadvisor.com/Hotel_Review-g45963-d121307-Reviews-or225-Suncoast_Hotel_and_Casino-Las_Vegas_Nevada.html%252523REVIEWS
132,AWEw3i5yRxPSIh2RsYCd,https://www.tripadvisor.com/Hotel_Review-g45963-d121307-Reviews-or825-Suncoast_Hotel_and_Casino-Las_Vegas_Nevada.html%252523REVIEWS
133,AVwciZhBIN2L1WUfmDDB,https://www.hotels.com/hotel/222910/reviews%20/
134,AVwdqHqOIN2L1WUfx_tW,https://www.tripadvisor.com/Hotel_Review-g29750-d225570-Reviews-or25-Rodeway_Inn_Boardwalk-Atlantic_City_New_Jersey.html%252523REVIEWS
135,AVwd3-Mk_7pvs4fz-BmW,https://www.tripadvisor.com/Hotel_Review-g35805-d250023-Reviews-or210-River_Hotel-Chicago_Illinois.html%252523REVIEWS
136,AVwelVZLIN2L1WUf6TpO,https://www.hotels.com/hotel/164130/reviews%20/
137,AVwdk4zOByjofQCxqeEN,https://www.tripadvisor.com/Hotel_Review-g60898-d1657567-Reviews-or175-Motel_6_Atlanta_Downtown-Atlanta_Georgia.html%252523REVIEWS
138,AVwdSAbxByjofQCxndJK,http://www.tripadvisor.com/Hotel_Review-g60898-d89629-Reviews-or30-Drury_Inn_Suites_Atlanta_Airport-Atlanta_Georgia.html%25252523REVIEWS
139,AVwc0FWTkufWRAb5zTC1,http://www.tripadvisor.com/Hotel_Review-g60713-d112335-Reviews-Halcyon_Hotel-San_Francisco_California.html
140,AVwcuGm4kufWRAb5yS1U,http://www.tripadvisor.com/Hotel_Review-g46052-d92146-Reviews-or10-Comfort_Inn_Concord-Concord_New_Hampshire.html%2525252525252525252525252525252525252525252525252525252525252525252523REVIEWS
141,AVwem5e6IN2L1WUf6hOs,https://www.hotels.com/hotel/107504/reviews%20/
142,AWE1_85Y3-Khe5l_fvSC,https://www.booking.com/reviews/us/hotel/saint-augustine.en-gb.html%2525252525253Fpage%2525252525253D3
143,AVwdMfstIN2L1WUftNm3,http://www.tripadvisor.com/Hotel_Review-g60864-d77055-Reviews-Hotel_Royal-New_Orleans_Louisiana.html
144,AVwcrjlMkufWRAb5x3pl,https://www.tripadvisor.com/Hotel_Review-g42696-d546566-Reviews-or10-Bay_Pointe_Inn_Restaurant-Shelbyville_Allegan_County_Michigan.html%252523REVIEWS
145,AVwc9-5r_7pvs4fz0300,http://www.tripadvisor.com/Hotel_Review-g58329-d224496-Reviews-or30-Hampton_Inn_Potomac_Mills_Woodbridge-Woodbridge_Prince_William_County_Virginia.html%252523REVIEWS
146,AVwctAsF_7pvs4fzyDXO,https://www.tripadvisor.com/Hotel_Review-g49092-d94255-Reviews-Quality_Inn_Suites_Medical_Park-Durham_North_Carolina.html
147,AVwdvE4j_7pvs4fz8yXN,https://www.tripadvisor.com/Hotel_Review-g32825-d78883-Reviews-BEST_WESTERN_Orange_Plaza-Orange_California.html
148,AWCIJHukRxPSIh2Rpn0m,https://www.tripadvisor.com/Hotel_Review-g33364-d82914-Reviews-The_Academy_Hotel_Colorado_Springs-Colorado_Springs_El_Paso_County_Colorado.html
149,AVweS2dLByjofQCxw9tK,http://www.tripadvisor.com/Hotel_Review-g32478-d77994-Reviews-or30-Ramada_Plaza_Hawthorne_LAX-Hawthorne_California.html%252525252523REVIEWS
150,AVwdRVEDByjofQCxnV5R,https://www.tripadvisor.com/Hotel_Review-g39500-d88803-Reviews-Economy_Inn_and_Suites-Henderson_Kentucky.html
151,AVwck-4bkufWRAb5wuG9,https://www.tripadvisor.com/Hotel_Review-g55857-d483873-Reviews-or20-Holiday_Inn_Express_Hotel_Suites_Fort_Worth_Downtown-Fort_Worth_Texas.html%252523REVIEWS
152,AVwc1YAxByjofQCxisyY,http://www.tripadvisor.com/Hotel_Review-g60956-d1200634-Reviews-or10-La_Quinta_Inn_Suites_San_Antonio_Northwest-San_Antonio_Texas.html%2525252523REVIEWS
153,AV0dLPzA3D1zeR_xEeNe,http://tripadvisor.com/Restaurant_Review-g52470-d2407202-Reviews-Pine_Barn_Inn-Danville_Pennsylvania.html
154,AVwcg3N2_7pvs4fzv5ft,http://www.tripadvisor.com/Hotel_Review-g31352-d75477-Reviews-or20-Wildflower_Inn-Sedona_Arizona.html%2525252523REVIEWS
