userID,City,Username
698,NULL,AngelicVixen
699,95,usasteven
700,114,Kimberly V
701,NULL,joyo989
702,NULL,Matthew M
703,95,James P G
704,NULL,Rebecca G
705,NULL,saturn445
706,NULL,Julia H
707,NULL,Elisa N
708,NULL,LynneV5
709,30,mcadrenaline
710,NULL,Michael J S
711,NULL,OneHappyFamily
712,146,650tanyad
713,NULL,barbieann12
714,NULL,kyler549
715,NULL,Laura J
716,NULL,ccarvale
717,901,maribmac
718,NULL,EddieFGlasgow
719,226,ifitsnotbaroque
720,422,drw00
721,NULL,Samantha H
722,NULL,JKChambers
723,559,hjensen90
724,21,SarahPinho
725,NULL,stLTravelLover
726,NULL,Camila L
727,30,touchofeurope
728,321,kralovec
729,NULL,davidodtralee
730,NULL,A-OMomofFour
731,NULL,Louise R
732,NULL,Julie P
733,NULL,Anne H
734,NULL,jameswZ2680KB
735,NULL,2BeKind
736,NULL,Marjorie E
737,NULL,Meriah F
738,NULL,puneet s
739,NULL,KMF 5
740,NULL,Becky F
741,NULL,Tom F
742,NULL,Gabinder
743,7,Crazymikelee
744,NULL,bretano
745,NULL,Kathy719
746,742,Dianne T
747,NULL,Jodi D
748,NULL,conleym54
749,92,TwinCityGrl
750,740,Anita24_12
751,21,Stan G
752,NULL,harpreet c
753,NULL,Huntlg
754,NULL,BabsSC
755,269,mrsallyc
756,NULL,Shawn R
757,NULL,43margaritaf
758,NULL,fgaaron
759,219,Dianne W
760,14,BostonFitz
761,257,Shirley A
762,NULL,haroldr1
763,NULL,Rainier66
764,NULL,lgurdenli
765,NULL,Gregory K
766,3,westcoast74
767,NULL,Donald H
768,NULL,SPIguy
769,NULL,WesInCA
770,NULL,Lisa A
771,82,SusanD145
772,NULL,steeleju
773,NULL,McAZ
774,NULL,lsayre
775,NULL,Wongman
776,10,Rhonda S
777,NULL,Myat Thu L
778,831,Susannah W
779,NULL,sandy913
780,742,traveler2016now
781,603,cinann
782,70,Jdiddy78
783,NULL,albertlynnm
784,NULL,Arne L
785,NULL,David L
786,NULL,Janly
787,99,Jorge F
788,349,Annhurst
789,NULL,Melissa R
790,25,Laura M
791,108,Michele M
792,30,ED P
793,NULL,Debra W
794,NULL,185robynp
795,257,Victoria O
796,NULL,Armandmariano C
797,460,TwoDs
798,NULL,pjmurph
799,693,jagar451
800,NULL,TTvacationgal
801,NULL,Fourthwind
802,NULL,tripfoodie18
803,540,Eloise P
804,NULL,jkelly611
805,70,David H
806,NULL,beepages
807,NULL,Katrina F
808,313,gregb511
809,NULL,dkelly27
810,NULL,ttribble
811,14,A TripAdvisor Member
812,640,davidsI8109CM
813,NULL,ddieter
814,68,James C
815,NULL,Y6489VJsuzannes
816,344,KASJackson_MS
817,471,Judy K
818,NULL,Kelli P
819,NULL,LeslieSunshine
820,13,stvnola
821,479,Diane K
822,34,arvinia2001
823,20,brianaw811
824,NULL,Mike W
825,NULL,dinhuun
826,NULL,janandkev10
827,NULL,Jcweber
828,NULL,italybyrds4jc
829,NULL,Johngordon1
830,NULL,Varlencia_32
831,NULL,vrobinson92
832,NULL,Golfhak
833,818,Kelly D
834,17,Dancerboy47
835,NULL,mssrfoie
836,325,dstrick05
837,13,Christopher Z
838,NULL,HeidiD175
839,NULL,domeucd
840,NULL,banjo82
841,269,eHUNTERg
842,NULL,asia r
843,269,UTFan26
844,746,nikki b
845,NULL,sara_pesowhite
846,NULL,Mel P
847,NULL,arguelcld
848,NULL,FamilyTripszd
849,NULL,Robert E
850,NULL,Elyse A
851,NULL,hombre8585
852,NULL,Daniel O
853,44,AngelS78205
854,NULL,Sandra R
855,NULL,Mauricio M
856,343,bens9
857,NULL,carlosvP9836VU
858,NULL,Paul O
859,NULL,JMikeTh
860,757,JimWard99
861,NULL,GalFromWyoming
862,NULL,elenamC5516RF
863,372,karenpV6997PK
864,736,PHParson
865,NULL,lisanI1433BA
866,NULL,ltt18
867,NULL,Jill H
868,615,P5041IYwilliamk
869,NULL,cinandyoung
870,NULL,dandksmommy
871,NULL,LeMoura G
872,NULL,MannyG2000
873,NULL,48mimiy
874,80,AC_Nolan
875,NULL,jenniferrB6116DR
876,269,Alejandro M
877,NULL,TSCClovis_Ca_
878,NULL,VanillaAce
879,NULL,Peggy S
880,NULL,Judy Y
881,NULL,Vanessa R
882,NULL,Simone
883,70,Brandy S
884,NULL,Phillip H
885,NULL,natalianieves22
886,NULL,Georgia B
887,NULL,Don G
888,NULL,medstudent2013
889,NULL,Thomas M
890,NULL,conelliluigi76
891,NULL,Catheline A
892,NULL,Reena R
893,84,Joe-Lenda
894,NULL,Kimberly G
895,539,Susana L
896,76,todnow17
897,644,netgeek
898,NULL,JaneVCongers_NY
899,NULL,Jeff M
900,NULL,SnowPrincess201
901,NULL,Kevin C
902,NULL,Ashley663
903,134,ConchyLee
904,219,Daniel R
905,NULL,gjp
906,NULL,MovingMountains
907,NULL,dianamon1514
908,NULL,Chris J
909,NULL,Steve P
910,NULL,erinagerlach
911,NULL,Belinda
912,29,georgeiyoha1
913,NULL,vincent
914,NULL,Eileen
915,NULL,Jess
916,NULL,Bryan
917,NULL,Sergio
918,NULL,Eddy
919,NULL,NM Travelers
920,NULL,Danielle M
921,NULL,Jashad
922,NULL,o
923,NULL,Faith J
924,NULL,Kip
925,NULL,231
926,NULL,Malinda
927,NULL,Daniel G
928,667,Annie O
929,NULL,AshleyB05
930,100,barryp720
931,372,billychristofa
932,NULL,bookmommy0406
933,NULL,Noel R
934,NULL,Miriam B
935,397,RobianFlemming11
936,NULL,Mgieger
937,NULL,SandraChamplain
938,NULL,M K
939,NULL,Seth W
940,NULL,874staceym
941,30,robertwK5JF
942,NULL,Jose Antonio B
943,171,Orlando L
944,NULL,Cathy D
945,NULL,Bob67215
946,NULL,sportgeek101
947,269,tcbarge
948,30,starhart2016
949,NULL,mauriciof742
950,NULL,DrParticle
951,NULL,BluntedHedgehog
952,NULL,John U
953,NULL,Ernay80
954,30,Aldea B
955,NULL,Jeremy R
956,68,harv056
957,262,brooklyntravelgirl
958,NULL,18dianea
959,NULL,barbc1111
960,269,anfield32
961,NULL,travelmommaof3
962,667,slpluigi
963,NULL,James P C
964,NULL,MrsC25098
965,182,Bkline2287
966,13,chitripguy
967,182,Indeed111
968,68,Kimberosie
969,30,pemom30013
970,NULL,bluemango007
971,NULL,AlabamaHotelgirl
972,26,wetraveler73
973,NULL,Crystajo
974,NULL,Audrielle M
975,NULL,TDR_Family
976,121,Nikolaos K
977,NULL,historyknut
978,702,Heather R
979,NULL,Rodney C
980,95,Steve S
981,NULL,Cvnthia S
982,NULL,AddieWU2
983,NULL,kb2016197
984,NULL,Chanel D
985,NULL,CaroleAnn A
986,NULL,Rita T
987,325,DomenicaP1031
988,NULL,Russell B
989,NULL,urbancityhiker
990,NULL,Zoe2016326
991,16,PhilboydStudge
992,NULL,drp58
993,NULL,Janet S
994,NULL,harrylaw
995,257,ViajeraAlegre
996,NULL,Vanda S
997,NULL,Julie S
998,349,Pat B
999,NULL,A La Quinta traveler
1000,NULL,CuriousBinky
1001,NULL,Peter S
1002,NULL,Micheal T
1003,10,Mark B
1004,68,michaelbW661EN
1005,NULL,Rick N
1006,547,Judit D
1007,NULL,Jeff R
1008,NULL,Ellesmereporters
1009,10,AlfaJudy
1010,299,Jacob M
1011,NULL,aztraveller00
1012,NULL,Mal M
1013,NULL,mexicanbob5150
1014,NULL,hendrik b
1015,100,Bobby R
1016,NULL,SFARES
1017,NULL,xtreat
1018,NULL,ruthbrown27
1019,NULL,Sasha G
1020,648,Allison R
1021,133,Jui-Yu C
1022,742,Maria S
1023,NULL,LK198200
1024,NULL,Kathryn R
1025,NULL,Jolie
1026,NULL,Kristie
1027,NULL,Randal
1028,NULL,Brooke
1029,NULL,Eliseo
1030,NULL,Wedding
1031,NULL,Amanda D
1032,NULL,laurenpK7409WW
1033,NULL,starrynight81
1034,735,Joel M
1035,NULL,dsabo6
1036,NULL,douglasmX9518OO
1037,NULL,jehenson81
1038,29,nbmaphotography
1039,28,jeaniebeanie74
1040,NULL,James B
1041,NULL,Melissa L
1042,471,Delia V
1043,313,John H
1044,NULL,annierose5
1045,7,Doug K
1046,389,misscle84
1047,NULL,harrisong1234
1048,18,882leahh
1049,10,aidansandiego
1050,210,903scp
1051,NULL,robertrykal
1052,NULL,Darinette R
1053,NULL,Muthuraj R
1054,NULL,woodulu
1055,NULL,robinchambers1
1056,NULL,Sharon P
1057,NULL,Seth H
1058,NULL,Letizia W
1059,86,Caroline H
1060,823,desertdweller13
1061,NULL,graemecosh
1062,NULL,MartinG408
1063,NULL,traveler7835
1064,269,307CatherineW
1065,NULL,Douglas C
1066,29,valdomx
1067,349,OldSoftHsu
1068,NULL,Tynmar
1069,16,Michael m
1070,NULL,Ken D
1071,179,RollPositive
1072,309,snulie
1073,831,Gerald R
1074,669,rude1433
1075,NULL,Venture12076
1076,572,Gregory J H
1077,21,DrSteve818
1078,NULL,V M
1079,NULL,RICK F
1080,NULL,Kristi D
1081,NULL,Gabrielle W
1082,NULL,floydmcmillan2007
1083,238,GoldenBear_Husker
1084,NULL,HARRY M
1085,NULL,Vinayak S
1086,NULL,Pushapraj B
1087,NULL,Martha C
1088,14,MikeW1980
1089,NULL,Elin208
1090,313,Sarah_Cervantes
1091,NULL,Luis L
1092,NULL,Jim G
1093,NULL,Mike L
1094,NULL,Jessica S
1095,NULL,Dave R
1096,114,KBKohler
1097,NULL,abix2018
1098,NULL,Tim L
1099,NULL,j wray
1100,NULL,Maureen
1101,NULL,Caleb
1102,NULL,zfakhavan
1103,NULL,Reza
1104,339,DMBC312
1105,NULL,SandGT
1106,NULL,Ashley B
1107,134,719angie
1108,192,scottahutson
1109,NULL,ND77
1110,NULL,PedroPirates
1111,70,jules19600
1112,412,rsberg03
1113,NULL,Glen
1114,NULL,Luke L
1115,NULL,Markis65
1116,NULL,manrehe
1117,NULL,Paesha W
1118,NULL,rbassh
1119,NULL,Benton F
1120,291,KLalley
1121,NULL,Lyn F
1122,NULL,CeOke
1123,NULL,Barber T
1124,NULL,Caity13
1125,22,Lisa D
1126,16,blackwell2016
1127,NULL,CurlyGirl82
1128,NULL,Vaughn E
1129,NULL,Andre A
1130,757,taramR427RZ
1131,NULL,JD0612
1132,NULL,Rose
1133,NULL,Shelly W
1134,NULL,Taneesha
1135,NULL,Sep-67
1136,NULL,Sherri
1137,NULL,198
1138,NULL,Rogoberto L
1139,NULL,Shannon B
1140,NULL,KateCzylok
1141,NULL,KymE11
1142,NULL,Danica V
1143,NULL,Khylie
1144,10,Jason R
1145,NULL,lizzylu4
1146,NULL,Jan A
1147,NULL,disneylover1
1148,NULL,GabyVM
1149,460,jennielopez
1150,NULL,Christina d
1151,NULL,Dawny73
1152,NULL,OBIE1_13
1153,392,Flint22
1154,NULL,Sarah H
1155,NULL,Katherine I
1156,NULL,Drevik
1157,40,Thomas P
1158,NULL,Jmljns2
1159,NULL,COURTNEY G
1160,NULL,Anna H
1161,NULL,Leanora O
1162,NULL,Beachmom4evr
1163,NULL,Ingrid B
1164,70,Robert D
1165,18,TasteHarlem
1166,NULL,michaelpD2679GA
1167,NULL,560deanaj
1168,NULL,121dawne
1169,NULL,Sharleen M
1170,NULL,thomaswgriffin
1171,NULL,TruthDIVA
1172,NULL,Krista Jean F
1173,NULL,Derek B
1174,NULL,Igor F
1175,NULL,John_Norse
1176,NULL,Jun
1177,NULL,R
1178,NULL,beautygrad09
1179,NULL,sherdaveAshton
1180,3,alvin_seetoh
1181,NULL,SammyGirl1968
1182,NULL,MariaElena H
1183,NULL,Kenneth S
1184,NULL,EDITH
1185,NULL,Marian S
1186,NULL,angie
1187,NULL,George Henry L
1188,NULL,Missy
1189,469,Spartan1911
1190,NULL,Earl R
1191,NULL,Kathy L
1192,NULL,beachbabyNewYork
1193,NULL,bl2007nc
1194,NULL,Ana
1195,NULL,ZGANG
1196,NULL,Zoilo R
1197,NULL,216Cheezer
1198,NULL,BerryvdM
1199,NULL,MIThomas29
1200,NULL,Jccwins
1201,NULL,by psboston7
1202,NULL,MPA63
1203,NULL,Rafa2408
1204,NULL,sdtourist
1205,NULL,leonard g
1206,NULL,Dimo G
1207,NULL,Arch L
1208,24,MisscNL
1209,516,Susan W
1210,NULL,suel201808
1211,34,Marthav12324
1212,316,Jessie D
1213,269,G T
1214,217,Sara L
